146,"GoDaddy.com, LLC",83348
1392,"Azprivatez, LLC",3
111,Secura GmbH,3
667,"Name Share, Inc.",3
1542,Korea Server Hosting Inc.,3
1168,Burnsidedomains.com LLC,3
1352,GateKeeperDomains.net LLC,3
2255,"Easy Street Domains, LLC",3
1131,Experian Services Corp.,3
2476,PlanetHoster Inc.,3
1633,NamePal.com #8027,3
1576,DomainDelights LLC,3
1865,Dynadot10 LLC,2
971,"! #1 Host Canada, Inc.",2
1344,Namepanther.com LLC,2
978,"! #1 Host Israel, Inc.",2
632,"Asadal, Inc.",2
2220,DropCatch.com 740 LLC,2
1225,OldWorldAliases.com LLC,2
1669,"InlandDomains, LLC",2
1114,Media Elite Holdings Limited,2
1342,Namevolcano.com LLC,2
649,Nictrade Internet Identity Provider AB,2
1880,"Dwight D. Eisenhower, LLC",2
615,"Vivid Domains, Inc.",2
2846,Fastball Domains LLC,2
464,"Name 2 Host, Inc. dba name2host.com",2
1850,DropCatch.com 439 LLC,2
1223,Octopusdomains.net LLC,2
1432,Alpine Domains Inc.,2
1493,Ilait AB,2
1919,"DomainName Driveway, Inc.",2
1211,Godomaingo.com LLC,2
1222,NotSoFamousNames.com LLC,2
2748,DropCatch.com 989 LLC,2
945,Udamain.com LLC,2
2276,"Veritas Domains, LLC",2
1210,FrontStreetDomains.com LLC,2
1229,PearlNamingService.com LLC,2
1158,Adomainofyourown.com LLC,2
1176,Domaincomesaround.com LLC,2
967,"! #1 Host Australia, Inc.",2
1569,DomainHood LLC,2
2237,"Lionshare Domains, LLC",2
1157,AtlanticFriendNames.com LLC,2
1672,"PacificDomains, LLC",2
2341,"Domains of Origin, LLC",2
2880,Silver Domain Names LLC,2
743,NamePal.com #8002,2
1205,EuropeanConnectiononline.com LLC,2
1847,DropCatch.com 436 LLC,2
809,Ledl.net GmbH,2
1163,Belmontdomains.com LLC,2
1548,"Name119, Inc.",2
1412,"China Springboard, Inc.",2
1216,Interlakenames.com LLC,2
2342,"Eagle Eye Domains, LLC",2
1241,"Alfena, LLC",2
78,"PSI-Japan, Inc.",2
1822,DropCatch.com 411 LLC,2
1673,BDL Systemes SAS dba ProDomaines,2
1193,Domainsofvalue.com LLC,2
981,"! #1 Host Korea, Inc.",2
1549,"Name120, Inc.",2
2230,"CloudBreakDomains, LLC",2
1181,Domaininthehole.com LLC,2
1941,DropCatch.com 461 LLC,2
1511,"Name113, Inc.",2
1616,NameTurn LLC,2
2529,DropCatch.com 770 LLC,2
1282,"enom433, Incorporated",2
1791,DropCatch.com 380 LLC,2
2244,"Painted Pony Names, LLC",2
452,"Name105, Inc.",2
1365,Open System Ltda - Me,2
653,NamePal.com #8028,2
1202,DuckBilledDomains.com LLC,2
1728,IP Twins SAS,2
1024,NamePal.com #8012,2
1217,Mypreciousdomain.com LLC,2
1457,Times Internet Limited,2
1333,"Samjung Data Service Co., Ltd",2
1354,Snoqulamiedomains.com LLC,2
2550,DropCatch.com 791 LLC,2
2035,DropCatch.com 555 LLC,2
2329,"Ad Valorem Domains, LLC",2
1417,"Guangzhou Ming Yang Information Technology Co., Ltd",2
1900,"DomainName Bridge, Inc.",2
270,"Address Creation, LLC",2
1200,Domaintimemachine.com LLC,2
1608,Beijing Tong Guan Xin Tian Technology Ltd (Novaltel),2
996,"DomainAdministration.com, LLC",2
2348,"Lemon Shark Domains, LLC",2
913,PocketDomain.com Inc.,2
1866,Dynadot11 LLC,2
1160,Atomicdomainnames.com LLC,2
695,"!#No1Registrar, LLC",2
1588,"Beijing Sanfront Information Technology Co., Ltd",2
1171,Deschutesdomains.com LLC,2
1828,DropCatch.com 417 LLC,2
1381,AFRIREGISTER S.A.,2
1072,DropJump.com Inc.,2
2242,"New Order Domains, LLC",2
1169,Columbianames.com LLC,2
1405,Internet NAYANA Inc.,2
1197,DomainSprouts.com LLC,2
1447,"World Biz Domains, LLC",1
1842,DropCatch.com 431 LLC,1
1230,PortlandNames.com LLC,1
2018,DropCatch.com 538 LLC,1
1498,NetBulk NV,1
1190,Domainsofcourse.com LLC,1
2268,"Ripcurl Domains, LLC",1
985,"Own Identity, Inc.",1
1301,"enom443, Incorporated",1
2136,DropCatch.com 656 LLC,1
2279,"Your Domain Casa, LLC",1
874,"Chocolatecovereddomains,LLC",1
1508,TOGLODO S.A.,1
1359,Lakeodomains.com LLC,1
877,"Decentdomains, LLC",1
2734,DropCatch.com 975 LLC,1
1477,"Name108, Inc.",1
2192,DropCatch.com 712 LLC,1
1785,DropCatch.com 374 LLC,1
2464,"Pheenix 90, LLC",1
772,"MyManager, Inc.",1
1797,DropCatch.com 386 LLC,1
1891,"Ulysses S. Grant, LLC",1
1208,Flancrestdomains.com LLC,1
1570,DomainExtreme LLC,1
1695,AvidDomain LLC,1
1234,WillametteNames.com LLC,1
2352,"Straight 8 Domains, LLC",1
2850,Gold Domain Names LLC,1
876,"Department-of-domains, LLC",1
1817,DropCatch.com 406 LLC,1
275,"Alice's Registry, Inc.",1
1212,Gozerdomains.com LLC,1
2495,"Cloud Orchid, LLC",1
629,Domainz Limited,1
889,"Domainclip Domains, Inc.",1
1855,DropCatch.com 444 LLC,1
2209,DropCatch.com 729 LLC,1
2491,"Cloud Beauty, LLC",1
1220,Nameemperor.com LLC,1
1775,DropCatch.com 364 LLC,1
708,Gunga Galunga Corporation,1
2010,DropCatch.com 530 LLC,1
2575,DropCatch.com 816 LLC,1
1214,Heavydomains.net LLC,1
959,"Tropic Management Systems, Inc.",1
2584,DropCatch.com 825 LLC,1
884,"Diggitydot, LLC",1
1360,Klaatudomains.com LLC,1
693,IPXcess.com Sdn Bhd,1
1610,NamesHere LLC,1
1028,NamePal.com #8016,1
2260,"Hang Ten Domains, LLC",1
760,"Intersolved-TX.com, Inc.",1
1881,"Genghis Khan, LLC",1
1021,"Threadwatch.com, Inc.",1
2020,DropCatch.com 540 LLC,1
771,NamePal.com #8026,1
917,"SBSNames, Incorporated",1
1058,"EnomTen, Inc.",1
2345,"Free Dive Domains, LLC",1
1832,DropCatch.com 421 LLC,1
781,NamePal.com #8007,1
1737,"JARHEADDOMAINS.COM, LLC",1
1224,OldTownDomains.com LLC,1
1546,"Name116, Inc.",1
1762,DropCatch.com 351 LLC,1
1884,"Hannibal Barca, LLC",1
2211,DropCatch.com 731 LLC,1
2722,DropCatch.com 963 LLC,1
1831,DropCatch.com 420 LLC,1
2885,Snapsource LLC,1
2165,DropCatch.com 685 LLC,1
1543,"Name110, Inc.",1
719,NamePal.com #8001,1
639,"Sipence, Inc.",1
2330,"Alethia Domains, LLC",1
1794,DropCatch.com 383 LLC,1
1204,EunamesOregon.com LLC,1
1611,DomainGetter LLC,1
2602,DropCatch.com 843 LLC,1
2745,DropCatch.com 986 LLC,1
2836,Domains Express LLC,1
2866,Namecatch Zone LLC,1
1949,DropCatch.com 469 LLC,1
1179,Domainhysteria.com LLC,1
2871,Namesaplenty LLC,1
1573,NameStrategies LLC,1
1902,"HazelDomains, Inc.",1
1077,"DropWalk.com, Inc.",1
859,"Cocosislandsdomains, LLC",1
1192,Domainsoftheworld.net LLC,1
1841,DropCatch.com 430 LLC,1
2590,DropCatch.com 831 LLC,1
2516,DropCatch.com 757 LLC,1
1885,"Isoroku Yamamoto, LLC",1
748,NamePal.com #8023,1
1098,"Domain Mantra, Inc.",1
853,"Austriadomains, LLC",1
2429,"Pheenix 55, LLC",1
1809,DropCatch.com 398 LLC,1
2072,DropCatch.com 592 LLC,1
2303,"Dalai Lama, LLC",1
1766,DropCatch.com 355 LLC,1
2162,DropCatch.com 682 LLC,1
2873,NameSnapper LLC,1
1953,DropCatch.com 473 LLC,1
1070,DropFall.com Inc.,1
2514,DropCatch.com 755 LLC,1
1218,Namearsenal.com LLC,1
1531,Automattic Inc.,1
1187,Domainsalsa.com LLC,1
1257,Variomedia AG dba puredomain.com,1
946,FindYouADomain.com LLC,1
1698,"GoName.com, Inc",1
1535,TheNameCo LLC,1
1397,HooYoo Information Technology Co. Ltd.,1
1960,DropCatch.com 480 LLC,1
1631,"Fujian Litian Network Technology Co.,Ltd",1
1997,DropCatch.com 517 LLC,1
2313,"Leonidas, LLC",1
790,Premierename.ca Inc.,1
2099,DropCatch.com 619 LLC,1
2901,Wide Right Domains LLC,1
1568,DomainFalcon LLC,1
1790,DropCatch.com 379 LLC,1
1845,DropCatch.com 434 LLC,1
2508,DropCatch.com 749 LLC,1
380,Tuonome.it Srl d/b/a APIsrs.com,1
875,"Claimeddomains, LLC",1
1987,DropCatch.com 507 LLC,1
1773,DropCatch.com 362 LLC,1
2065,DropCatch.com 585 LLC,1
1343,Namesalacarte.com LLC,1
968,"! #1 Host Germany, Inc.",1
1867,Dynadot12 LLC,1
951,Humeia Corporation,1
2825,Domain Pickup LLC,1
1579,ProNamed LLC,1
2898,Turbonames LLC,1
2756,DropCatch.com 997 LLC,1
2854,Hanging Curve Domains LLC,1
2806,All Domains LLC,1
453,"AllGlobalNames, S.A. dba Cyberegistro.com",1
2241,"Namesourcedomains, LLC",1
1996,DropCatch.com 516 LLC,1
1679,BlockHost LLC,1
1540,Domainwards.com LLC,1
941,"Dynamic Dolphin, Inc.",1
1702,"Alexander the Great, LLC",1
1580,NameBrew LLC,1
2623,DropCatch.com 864 LLC,1
2545,DropCatch.com 786 LLC,1
2619,DropCatch.com 860 LLC,1
1288,"enom451, Incorporated",1
1162,Beartrapdomains.com LLC,1
933,YouDamain.com LLC,1
856,"1st-for-domain-names, LLC",1
2851,Goldenfind Domains LLC,1
1886,"Karl Von Clausewitz, LLC",1
1019,"Threadagent.com, Inc.",1
1128,"Power Namers, Inc.",1
2608,DropCatch.com 849 LLC,1
1348,Savethename.com LLC,1
1185,Domainroyale.com LLC,1
1347,Silverbackdomains.com LLC,1
1209,Freshbreweddomains.com LLC,1
2711,DropCatch.com 952 LLC,1
778,Agrinoon Inc,1
1186,DomainSails.net LLC,1
1678,BlastDomains LLC,1
2103,DropCatch.com 623 LLC,1
2848,Free Drop Zone LLC,1
2339,"Domain Original, LLC",1
2142,DropCatch.com 662 LLC,1
776,Zhuimi Inc,1
1030,"Threadwise.com, Inc.",1
2344,"EZ Times Domains, LLC",1
1215,Imminentdomains.net LLC,1
648,Webagentur.at Internet Services GmbH d/b/a domainname.at,1
1578,TradeNamed LLC,1
1815,DropCatch.com 404 LLC,1
2058,DropCatch.com 578 LLC,1
2707,DropCatch.com 948 LLC,1
2856,Jumpshot Domains LLC,1
1166,BullRunDomains.com LLC,1
1411,DomainName Highway LLC,1
1270,"enom387, Incorporated",1
2666,DropCatch.com 907 LLC,1
2225,DropCatch.com 745 LLC,1
2520,DropCatch.com 761 LLC,1
2077,DropCatch.com 597 LLC,1
1554,"DomainSnap, LLC",1
2810,Bounce Pass Domains LLC,1
1903,"KQW, Inc.",1
1604,DanDomain A/S,1
2767,DropCatch.com 1008 LLC,1
2895,Top Tier Domains LLC,1
2221,DropCatch.com 741 LLC,1
1992,DropCatch.com 512 LLC,1
1550,"Name109, Inc.",1
1031,NamePal.com #8018,1
1231,Protondomains.com LLC,1
1351,Rainydaydomains.com LLC,1
2335,"Domain Collage, LLC",1
376,RESERVED-Internet Assigned Numbers Authority,1
2248,"Tradewinds Names, LLC",1
1839,DropCatch.com 428 LLC,1
2761,DropCatch.com 1002 LLC,1
1003,"Ekados, Inc., d/b/a groundregistry.com",1
1618,DomainTact LLC,1
1985,DropCatch.com 505 LLC,1
2896,Touchdown Domains LLC,1
1878,"Charlemagne 888, LLC",1
870,"Niuedomains, LLC",1
1905,"Xiamen Domains, Inc.",1
1357,Microbreweddomains.com LLC,1
1551,"Name107, Inc.",1
2272,"Sourced Domains, LLC",1
2431,"Pheenix 57, LLC",1
2833,Domainer Names LLC,1
1671,"MidWestDomains, LLC",1
1545,"Name115, Inc.",1
1572,GlamDomains LLC,1
449,"Korea Information Certificate Authority, Inc. dba DomainCA.com",1
2692,DropCatch.com 933 LLC,1
970,"! #1 Host China, Inc.",1
1075,"DropSave.com, Inc.",1
2247,"Sliceofheaven Domains, LLC",1
1552,"Name106, Inc.",1
1341,Hawthornedomains.com LLC,1
2340,"Domaining Oro, LLC",1
2614,DropCatch.com 855 LLC,1
1759,DropCatch.com 348 LLC,1
1206,EurotrashNames.com LLC,1
1350,Sammamishdomains.com LLC,1
1668,"EastEndDomains, LLC",1
2266,"Pink Elephant Domains, LLC",1
661,"eNom661, Inc.",1
2347,"House of Domains, LLC",1
2275,"Tiger Shark Domains, LLC",1
1879,"Douglas MacArthur, LLC",1
2697,DropCatch.com 938 LLC,1
1294,"enom425, Incorporated",1
2582,DropCatch.com 823 LLC,1
1620,EJEE Group Holdings Limited,1
2336,"Domain Esta Aqui, LLC",1
830,"IPNIC, Inc.",1
2026,DropCatch.com 546 LLC,1
1078,"DropWeek.com, Inc.",1
2855,Iconicnames LLC,1
787,"GoName-TN.com, Inc.",1
1990,DropCatch.com 510 LLC,1
2265,"Pararescuedomains.com, LLC",1
2807,Backstop Names LLC,1
2888,Targeted Drop Catch LLC,1
2089,DropCatch.com 609 LLC,1
1784,DropCatch.com 373 LLC,1
700000,asia registry r2-asia (700000),1
652,"eNom652, Inc.",1
1541,DomainPrime.com LLC,1
1099,"Domain Band, Inc.",1
2822,Domain Gold Zone LLC,1
2857,Layup Domains LLC,1
2637,DropCatch.com 878 LLC,1
2046,DropCatch.com 566 LLC,1
1514,"Name111, Inc.",1
842,"SoftLayer Technologies, Inc.",1
1826,DropCatch.com 415 LLC,1
854,"995discountdomains, LLC",1
672,"eNom672, Inc.",1
2262,"Line Drive Domains, LLC",1
1982,DropCatch.com 502 LLC,1
1864,Dynadot9 LLC,1
850,"Allaccessdomains, LLC",1
987,"Imperial Registrations, Inc.",1
1922,"Guangzhou Domains, Inc.",1
1981,DropCatch.com 501 LLC,1
2281,VentraIP Australia Pty Ltd,1
2883,Slow Putt Domains LLC,1
725,"NameStream.com, Inc.",1
2320,"Plato 888, LLC",1
883,"Discountdomainservices, LLC",1
1921,"Fujian Domains, Inc.",1
1656,Kagoya Japan Inc.,1
958,"Virtual Registrar, Inc.",1
2240,"Nameselite, LLC",1
53,"A Technology Company, Inc.",1
1119,Extremely Wild,1
644,"Aim High!, Inc.",1
1751,"SQUIDSAILERDOMAINS.COM, LLC",1
642,Ladas Domains LLC d/b/a Principium Strategies,1
1500,Tirupati Domains and Hosting Pvt Ltd.,1
2081,DropCatch.com 601 LLC,1
2106,DropCatch.com 626 LLC,1
643,DNS:NET Internet Service GmbH,1
2019,DropCatch.com 539 LLC,1
1167,Allworldnames.com LLC,1
2576,DropCatch.com 817 LLC,1
2053,DropCatch.com 573 LLC,1
2267,"Ripcord Domains, LLC",1
1462,One.com A/S,1
